编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
706,,一金,点我对话,x1029110,韩家宝贝童装,13317136583,,,,https://shop105663855.taobao.com,228,105544,湖北武汉,防晒霜,100.00%,4.86898,32.39%,4.89859,37.33%,4.90567分,39.09%,,,,,,,,,,
705,,四金,点我对话,再生的人,再生宠物,021-37111462,18939938305,,,https://shop33076437.taobao.com,279,101759,上海,防晒霜,98.81%,4.82188,0%,4.84736,0%,4.83076分,-0.72%,,,,,,,,,,
704,,三金,点我对话,kwgdy,邻家实惠小店金皇冠,,17603733503,15660571508,,https://shop33097462.taobao.com,413,95646,河南郑州,防晒霜,99.01%,4.81637分,4.37%,4.85759分,11.85%,4.85127分,6.66%,,,,,,,,,,
703,,二金,点我对话,月野兔酱jj,粉墨登场专柜正品美妆店,0519-86971230,,,,https://shop59361324.taobao.com,561,95223,江苏常州,防晒霜,99.68%,4.82475,6.51%,4.86246,11.46%,4.86643分,12.46%,,,,,,,,,,
702,,一金,点我对话,丝帛绫家纺,上海思帛绫家纺,,,15000087773,,https://shop67105848.taobao.com,72,94940,上海,防晒霜,,4.82475分,8.74%,4.86202分,14.60%,4.86442分,14.92%,,,,,,,,,,
701,,二冠,点我对话,美美职业女装,美美时尚服饰,0769-85518302,18929196958,,,https://shop124243761.taobao.com,39,94347,,防晒霜,99.18%,4.75912,-0.60%,4.80303,-0.53%,4.82832分,0%,,,,,,,,,,
700,,一金,点我对话,lilisii,啵啵家实拍童装,,,13806888852,,https://shop63895294.taobao.com,260,94199,浙江温州,防晒霜,99.71%,4.80738,0.60%,4.84865,6.46%,4.85681分,7.54%,,,,,,,,,,
699,,一金,点我对话,花落1相惜,小豆豆宝贝家,0517-86851103,18915189300,,,https://shop59267254.taobao.com,305,92827,江苏南京,防晒霜,98.99%,4.79427,0%,4.81803,0%,4.83035分,0%,,,,,,,,,,
698,,三金,点我对话,美妞,NNGZ诺诺公主屋高端女童,15715799066,,,,https://shop33355832.taobao.com,571,85158,浙江杭州,防晒霜,99.55%,4.88264,39.44%,4.90651,42.22%,4.9086分,40.98%,,,,,,,,,,
697,,二金,点我对话,joeycharm,Tinky家童装店,020-28980913,13538901890,,,https://shop59023594.taobao.com,510,80527,广东广州,防晒霜,99.23%,4.84269,18.82%,4.87604,23.39%,4.87765分,21.00%,,,,,,,,,,
696,,二金,点我对话,妈咪母乳护理之家,美宝宝环球购,0571-82310706,18072839729,,,https://shop62210979.taobao.com,279,78538,浙江杭州,防晒霜,99.97%,4.8263,10.37%,4.86645,17.46%,4.87228分,17.53%,,,,,,,,,,
695,,一金,点我对话,秋修水,万辉百货,,,null,,https://shop36344757.taobao.com,2883,78380,浙江杭州,防晒霜,98.39%,4.75902分,-1.41%,4.78313分,-1.44%,4.80352分,-1.02%,,,,,,,,,,
694,,二金,点我对话,杨晓乐66,尚派萌物精品店,0579-85945666,18006510666,18042219699,,https://shop60757670.taobao.com,592,77925,浙江金华,防晒霜,98.39%,4.62435分,-4.20%,4.71956分,-2.75%,4.74337分,-2.26%,,,,,,,,,,
693,,一金,点我对话,qiang87233230,丸子进口美妆会馆,,13555923882,,,https://shop103968732.taobao.com,260,74859,,防晒霜,99.82%,4.87629,35.58%,4.89919,37.60%,4.89013分,31.05%,,,,,,,,,,
692,,二金,点我对话,gcl_5211314,正品PIGGY口罩专购店,13395270751,,,,https://shop35358459.taobao.com,10,74785,江苏常州,防晒霜,98.26%,4.63278分,-3.64%,4.73575分,-2.12%,4.75698分,-1.73%,,,,,,,,,,
691,,二金,点我对话,zhanghualiang2010,极速8号摩托车用品,0757-85982253,,,,https://shop57962508.taobao.com,134,74379,广东佛山,防晒霜,97.32%,4.70221分,-2.09%,4.74849分,-1.71%,4.74176分,-1.79%,,,,,,,,,,
690,,一金,点我对话,scm52077,超晨包装纸箱,15257243651,18868218804,15257243651,,https://shop63348244.taobao.com,30,73824,浙江杭州,防晒霜,99.95%,4.79631分,0%,4.80782分,0%,4.80862分,0%,,,,,,,,,,
689,,一金,点我对话,syoutdoor,山鹰户外运动装备,0596-2236223,13063010998,,,https://shop613857.taobao.com,968,73405,福建厦门,防晒霜,99.83%,4.85094,11.92%,4.87165,10.59%,4.85838分,2.75%,,,,,,,,,,
688,,二金,点我对话,kogiwh,旗号牛X小妞美妆铺,15377504403,15308650845,,,https://shop34401116.taobao.com,289,72938,湖北武汉,防晒霜,99.17%,4.5981分,-4.46%,4.68497分,-3.30%,4.69621分,-3.12%,,,,,,,,,,
687,,一金,点我对话,依淘淘,依淘淘内裤,,,0,,https://shop35536775.taobao.com,146,65533,上海,防晒霜,99.02%,4.7465分,-0.86%,4.77238分,-1.16%,4.78411分,-1.01%,,,,,,,,,,
686,,一金,点我对话,留恋左岸,小诺家自制女装,0571-85123810,,,,https://shop60335024.taobao.com,69,65124,浙江杭州,防晒霜,99.16%,4.74459,-0.90%,4.79822,-0.62%,4.8107分,0%,,,,,,,,,,
685,,三冠,点我对话,山西兄弟网络,护肤护发商城,18834356365,,,,https://shop127169050.taobao.com,165,62509,北京,防晒霜,99.95%,4.79524分,0%,4.8408分,0%,4.82814分,0%,,,,,,,,,,
684,,一金,点我对话,ncncok,春诚百货,0552-4957327,18955220257,18955220257,,https://shop33466077.taobao.com,779,62448,上海,防晒霜,99.56%,4.85379分,15.52%,4.88739分,23.50%,4.88052分,18.69%,,,,,,,,,,
683,,四金,点我对话,ck世界,菲菲的衣柜,,,18072952134,,https://shop34797794.taobao.com,498,62146,浙江杭州,防晒霜,,4.86043,27.98%,4.88367,28.11%,4.88973分,28.80%,,,,,,,,,,
682,,二金,点我对话,syhhw,贩美丽餐饮服务,15267964439,,,,https://shop33170411.taobao.com,38,62023,浙江杭州,防晒霜,99.04%,4.8775分,36.21%,4.8855分,29.13%,4.87968分,24.49%,,,,,,,,,,
681,,一金,点我对话,shenna618,贝迪钻品,020-28109957,,,,https://shop33552252.taobao.com,279,59733,广东广州,防晒霜,98.49%,4.79638分,-0.63%,4.85109分,0%,4.84846分,0%,,,,,,,,,,
680,,二金,点我对话,moto仔,moto仔灵兽品牌配件店,18127509993,,18127509993,,https://shop34825149.taobao.com,295,55502,广东江门,防晒霜,96.90%,4.83814,17.94%,4.86249,18.62%,4.85948分,18.10%,,,,,,,,,,
679,,四钻,点我对话,汤志民87,好城实木家居,15252157594,15252157594,15252157594,,https://shop108782634.taobao.com,15,55497,福建福州,防晒霜,96.39%,4.68421分,-2.57%,4.77895分,-1.23%,4.79298分,-0.98%,,,,,,,,,,
678,,三金,点我对话,潇洒晓伟,女儿坊时尚家居馆,,18112207553,,,https://shop66088653.taobao.com,275,55232,,防晒霜,98.04%,4.72828分,-1.66%,4.76261分,-1.57%,4.7756分,-1.34%,,,,,,,,,,
677,,五金,点我对话,山东网店,山东网店童装店,0536-226-5195,181-0536-5195,0536-2265195,,https://shop34327579.taobao.com,5028,54526,山东济南,防晒霜,99.77%,4.89785,47.29%,4.92483,53.54%,4.92449分,51.24%,,,,,,,,,,
676,,一金,点我对话,k姐卖裙子,K姐的内衣店,0571-57129530,18072988151,,,https://shop110993510.taobao.com,16,52584,浙江杭州,防晒霜,99.71%,4.82413,17.08%,4.86008,18.47%,4.85868分,15.47%,,,,,,,,,,
675,,二金,点我对话,佐罗时代,佐罗时代旅行家居收纳,13313028692,13331282570,,,https://shop34216491.taobao.com,398,51810,北京,防晒霜,99.74%,4.88478分,45.67%,4.9232分,55.25%,4.92分,52.15%,,,,,,,,,,
674,,二金,点我对话,musenliulu,小米洛洛,4009120559,18305584131,,,https://shop58082847.taobao.com,89,51011,安徽阜阳,防晒霜,99.26%,4.77603分,-0.63%,4.80738分,-0.64%,4.80981分,-0.73%,,,,,,,,,,
673,,一金,点我对话,墙壁开关厂家直销中心,国际电工营销中心,,4008267776,,,https://shop103668349.taobao.com,1061,50382,,防晒霜,99.77%,4.90837,26.24%,4.90678,14.59%,4.88699分,0.77%,,,,,,,,,,
672,,二金,点我对话,小美韩国平价店20888,小鱼衣尚fashion,,,0527-86205856,,https://shop36709022.taobao.com,60,50329,江苏南京,防晒霜,95.99%,4.74451分,-0.91%,4.78736分,-0.85%,4.80438分,-0.59%,,,,,,,,,,
671,,一冠,点我对话,听说叫馥墅,我卖牛仔裤,,13760555028,,,https://shop108077717.taobao.com,132,47951,浙江宁波,防晒霜,99.83%,4.21108分,-12.05%,4.32454分,-10.43%,4.38259分,-9.32%,,,,,,,,,,
670,,一金,点我对话,fenghuangsw,多与好校园家纺,15200044499,13933112221,,,https://shop34781577.taobao.com,53,47845,河北石家庄,防晒霜,99.35%,4.72861分,-1.65%,4.76636分,-1.49%,4.75181分,-1.84%,,,,,,,,,,
669,,五钻,点我对话,小小发财鱼,韩国用品母婴店,,,15567673200,,https://shop60457791.taobao.com,6,45947,上海,防晒霜,99.97%,4.90066分,48.74%,4.90066分,38.61%,4.90728分,40.13%,,,,,,,,,,
668,,一金,点我对话,tikiking,TKSTYLEACC饰品店,,15669362262,,,https://shop103334919.taobao.com,314,43584,浙江杭州,防晒霜,99.62%,4.8572分,24.22%,4.88083分,22.19%,4.88637分,23.51%,,,,,,,,,,
667,,一金,点我对话,0我是小兔,花语浪漫高品质内衣,,,2330166,,https://shop36938070.taobao.com,445,43222,江苏徐州,防晒霜,99.60%,4.83082分,0%,4.85747分,0%,4.87717分,8.37%,,,,,,,,,,
666,,一金,点我对话,逍遥的风5373,零点美睫,,,18153216258,,https://shop117000861.taobao.com,400,43064,,防晒霜,99.71%,4.74048,-1.50%,4.79759,-0.97%,4.8035分,-0.91%,,,,,,,,,,
665,,一金,点我对话,青青绿叶儿1,青青绿叶名妆梵洁诗直销店,,13540197020,13540197020,,https://shop34981109.taobao.com,182,42891,四川成都,防晒霜,99.72%,4.86777分,29.46%,4.87944分,22.39%,4.88576分,25.13%,,,,,,,,,,
664,,四金,点我对话,惠津理泰,面包家全球母婴精品店,18201906811,,,,https://shop33218375.taobao.com,363,42657,海外,防晒霜,99.95%,4.90643,51.72%,4.9219,51.73%,4.91882分,47.58%,,,,,,,,,,
663,,三金,点我对话,小亘叔,恒大叔良品百货,,,0579-85625193,,https://shop124270346.taobao.com,584,41782,浙江金华,防晒霜,98.10%,4.70568分,-2.13%,4.75975分,-1.63%,4.73263分,-2.23%,,,,,,,,,,
662,,一金,点我对话,keleyin,阳光孩子童装乐园,,15377785103,15377785103,,https://shop34510839.taobao.com,226,38780,广东东莞,防晒霜,99.48%,4.87582,35.92%,4.89613,35.81%,4.88889分,28.26%,,,,,,,,,,
661,,一金,点我对话,人人馆,人人馆,,18679116670,18170830831,,https://shop62802607.taobao.com,127,38654,上海,防晒霜,99.65%,4.90518,55.29%,4.91125,48.29%,4.90993分,46.13%,,,,,,,,,,
660,,三冠,点我对话,a13427507990,时尚潮流日韩双肩包,,,13427507990,,https://shop104564420.taobao.com,56,38133,浙江温州,防晒霜,98.60%,4.86213分,34.99%,4.8936分,38.00%,4.89427分,36.76%,,,,,,,,,,
659,,一金,点我对话,九月飞燕,九月飞燕美妆,024-31488591,15909814325,,,https://shop34330275.taobao.com,151,37928,辽宁沈阳,防晒霜,99.12%,4.85259分,21.36%,4.87947分,22.41%,4.88265分,23.09%,,,,,,,,,,
658,,一金,点我对话,marmalade82,彩虹书写,23241064,15722082144,,,https://shop72353831.taobao.com,601,37790,天津,防晒霜,99.86%,4.90892分,47.35%,4.91276分,40.71%,4.91871分,44.63%,,,,,,,,,,
657,,一金,点我对话,玉丽百合,玉丽百合,,,020-36191965,,https://shop33915402.taobao.com,55,37746,广东广州,防晒霜,98.76%,4.76807分,-0.92%,4.81775分,-0.56%,4.82218分,-0.52%,,,,,,,,,,
656,,二冠,点我对话,瓷美优品,瓷美优品生活馆,,18322859850,,,https://shop107135355.taobao.com,70,37552,,防晒霜,99.53%,4.87037分,32.49%,4.92593分,54.15%,4.94444分,65.13%,,,,,,,,,,
655,,一金,点我对话,封刀看海17,青宿打底吊带背心专家,,,13412313712,,https://shop101593397.taobao.com,50,37027,广东广州,防晒霜,99.53%,4.87213分,39.71%,4.89546分,39.09%,4.89209分,35.46%,,,,,,,,,,
654,,三金,点我对话,wxyz_ing,大喜自制独立复古女装,,18605819513,18605819513,,https://shop73319344.taobao.com,807,36107,浙江杭州,防晒霜,99.13%,4.79956分,5.49%,4.85368分,14.74%,4.85276分,11.93%,,,,,,,,,,
653,,二金,点我对话,momoeq,唐寄奴只卖自己用的,13321123595,13321123595,13701071390,,https://shop34040539.taobao.com,207,35953,北京,防晒霜,99.86%,4.94334,69.77%,4.95192,69.05%,4.95106分,67.93%,,,,,,,,,,
652,,一金,点我对话,shaohao214,雅思特居家日用,,13288772266,,,https://shop34577802.taobao.com,31,35425,广东潮州,防晒霜,99.68%,4.87871分,36.84%,4.88332分,27.78%,4.87368分,20.73%,,,,,,,,,,
651,,一金,点我对话,qqs6629666,子牙钓具,,15692430216,,,https://shop67162078.taobao.com,151,34268,,防晒霜,99.48%,4.75158分,-1.64%,4.78181分,-1.54%,4.75476分,-2.05%,,,,,,,,,,
650,,一金,点我对话,亘昌贸易有限公司,亘昌贸易强磁铁批发,,,17091420894,,https://shop36465786.taobao.com,1223,33934,上海,防晒霜,99.08%,4.80621分,0%,4.84001分,0%,4.84503分,0%,,,,,,,,,,
649,,二金,点我对话,yubaixue1208,准妈咪之家,,,0558-3662882,,https://shop35939623.taobao.com,501,33885,上海,防晒霜,99.51%,4.76726,-0.81%,4.81974,0%,4.82982分,0%,,,,,,,,,,
648,,二金,点我对话,nancy的传奇,四月初九高端大码女装,,,025-84913157,,https://shop34761343.taobao.com,363,33297,江苏南京,防晒霜,99.76%,4.91693分,60.83%,4.93886分,64.37%,4.94284分,65.81%,,,,,,,,,,
647,,一金,点我对话,lenny_lu,鹿小姐zakka,,13575699222,,,https://shop35364492.taobao.com,218,33059,,防晒霜,99.49%,4.79871,0%,4.84252,2.53%,4.84464分,2.50%,,,,,,,,,,
646,,四钻,点我对话,tb8745645_88,韩范原创男装,15967702004,15967702004,,,https://shop106340789.taobao.com,114,32943,浙江杭州,防晒霜,98.81%,4.14634分,-13.40%,4.2439分,-12.11%,4.31707分,-10.67%,,,,,,,,,,
645,,三冠,点我对话,上仙无极,马妈妈童装,,,17090118704,,https://shop106272441.taobao.com,34,32901,香港九龙,防晒霜,99.14%,4.83411,14.40%,4.84123,1.88%,4.84277分,0%,,,,,,,,,,
644,,一金,点我对话,杨秘开店,优调日式家居生活,17722752087,,,,https://shop64768954.taobao.com,179,32866,广东广州,防晒霜,99.68%,4.87901,36.99%,4.9083,43.24%,4.90659分,41.38%,,,,,,,,,,
643,,一金,点我对话,朗威包装,朗威包裝,0574-62417510,,,,https://shop70183596.taobao.com,623,32832,浙江宁波,防晒霜,99.34%,4.86824分,29.71%,4.87265分,18.02%,4.88447分,24.28%,,,,,,,,,,
642,,一金,点我对话,石头记2010,金色之家家居用品商行,51683821616,13814423636,13814423636,,https://shop34330483.taobao.com,181,31738,江苏徐州,防晒霜,99.39%,4.88645,40.87%,4.90749,42.74%,4.90204分,38.53%,,,,,,,,,,
641,,三金,点我对话,joyfang1,惠夫人品牌店铺,0793-5333000,,,,https://shop36099296.taobao.com,153,31148,江西上饶,防晒霜,98.12%,4.76643,-0.86%,4.79742,-0.85%,4.79261分,-0.99%,,,,,,,,,,
640,,一金,点我对话,胡萝卜萌宠店,胡萝卜萌宠店,,,null,,https://shop140011817.taobao.com,325,30980,,防晒霜,99.86%,4.87415,21.91%,4.90188,26.69%,4.89628分,22.63%,,,,,,,,,,
639,,四金,点我对话,美丽会客厅,美丽会客厅,,,4006851167,,https://shop35957445.taobao.com,326,30293,北京,防晒霜,98.90%,4.75398分,-1.22%,4.79132分,-1.10%,4.79563分,-1.07%,,,,,,,,,,
638,,三钻,点我对话,茉莉花的最爱chen,茉莉花美妆只售正品,,15921038016,,,https://shop114999565.taobao.com,4,30041,海外,防晒霜,99.40%,4.80851分,0%,4.8156分,-0.60%,4.85816分,7.04%,,,,,,,,,,
637,,三金,点我对话,聪明孩子,聪明孩子女童装,378298351,18933633977,,,https://shop33244132.taobao.com,70,29507,广东江门,防晒霜,99.35%,4.77176分,-0.72%,4.81535分,0%,4.81502分,-0.62%,,,,,,,,,,
636,,二金,点我对话,东部狂牛2008,牛牛孕妇装名品屋,021-56391113,15821349001,15821349001,,https://shop57538707.taobao.com,674,29414,上海,防晒霜,99.20%,4.80755,0.69%,4.85747,11.92%,4.86385分,12.09%,,,,,,,,,,
635,,一金,点我对话,youyou靓妆,无上绣品,4000890016,17086897227,17086897227,,https://shop58008700.taobao.com,458,29413,广东广州,防晒霜,99.77%,4.81649分,2.11%,4.84803分,2.17%,4.85209分,3.06%,,,,,,,,,,
634,,二冠,点我对话,俏丽生活馆,博美电源,,13925793080,,,https://shop62019947.taobao.com,250,29027,广东广州,防晒霜,99.90%,4.84221,-0.69%,4.85829,-0.67%,4.84909分,-0.76%,,,,,,,,,,
633,,三金,点我对话,luciferchen123,莹恋乒乓总汇,,,010-59879389,,https://shop37114321.taobao.com,1256,28890,北京,防晒霜,99.68%,4.88074,29.53%,4.89141,24.35%,4.87368分,13.26%,,,,,,,,,,
632,,四冠,点我对话,熊熊宝店,熊熊袜袜,,,18906598652,,https://shop33178915.taobao.com,256,28819,广东深圳,防晒霜,99.51%,4.87004分,38.72%,4.88106分,30.70%,4.88987分,34.13%,,,,,,,,,,
631,,一金,点我对话,lifeezgood,凯锐斯汽车用品,57985012380,18066249480,,,https://shop58258583.taobao.com,197,28531,,防晒霜,98.90%,4.77727分,-0.53%,4.80347分,-0.57%,4.80611分,0%,,,,,,,,,,
630,,三金,点我对话,终于近视了,江南百货商城,,,18069912908,,https://shop65226296.taobao.com,430,28242,,防晒霜,99.07%,4.78436分,0%,4.81626分,0%,4.81794分,0%,,,,,,,,,,
629,,五冠,点我对话,clearbluehawaii,小恐龙家,0579-82575009,,,,https://shop34632902.taobao.com,10,28218,浙江杭州,防晒霜,98.95%,4.8201,7.17%,4.83425,0%,4.84549分,0%,,,,,,,,,,
628,,一金,点我对话,五月之恋柏林,小Z家女装潮流实拍,020-22098820,,,,https://shop62984153.taobao.com,330,28133,广东广州,防晒霜,97.56%,4.55188分,-4.93%,4.629分,-4.13%,4.65009分,-3.78%,,,,,,,,,,
627,,一金,点我对话,金博流体,金博家装建材批发,13851940474,13951670685,,,https://shop100332910.taobao.com,191,28085,江苏南京,防晒霜,99.50%,4.88382分,6.48%,4.89181分,0.88%,4.87816分,0%,,,,,,,,,,
626,,一金,点我对话,woshilzc,意品生活屋,,,18006890938,,https://shop60268649.taobao.com,59,27633,上海,防晒霜,99.52%,4.80986分,10.35%,4.85763分,17.04%,4.86652分,20.16%,,,,,,,,,,
625,,四金,点我对话,南在南方0812,南在南方女鞋,0576-8629887,13566667024,,,https://shop57066038.taobao.com,914,27544,浙江台州,防晒霜,97.95%,4.61675分,-3.57%,4.67873分,-3.10%,4.68552分,-3.05%,,,,,,,,,,
624,,一金,点我对话,丝瓜年代,丝瓜集市丝瓜年代,,13918362013,,,https://shop101264540.taobao.com,350,26985,上海,防晒霜,99.50%,4.88227,31.95%,4.91312,40.96%,4.91099分,39.37%,,,,,,,,,,
623,,一金,点我对话,嘉士家家居用品直营店,嘉士厨企业店铺,,,0574-88178888-863,,https://shop73335702.taobao.com,119,26749,,防晒霜,99.67%,4.87123,32.94%,4.89821,37.00%,4.89679分,35.23%,,,,,,,,,,
622,,三钻,点我对话,时尚男鞋fhx,乐恒金属,18861045345,,,,https://shop159734692.taobao.com/,3,26707,浙江金华,防晒霜,98.18%,4.96404分,63.24%,4.96637分,61.13%,4.9618分,55.21%,,,,,,,,,,
621,,一冠,点我对话,周小鱼_1984,筋斗云汽车用品,18713777697,13363692138,,,https://shop101879723.taobao.com,166,26699,,防晒霜,99.25%,4.63793分,-3.43%,4.71034分,-2.50%,4.7分,-2.66%,,,,,,,,,,
620,,四钻,点我对话,堡狮杜国际集团有限公司,平价美包,,,null,,https://shop123220296.taobao.com,108,26683,浙江温州,防晒霜,98.60%,4.82114分,15.67%,4.85366分,14.73%,4.85366分,12.47%,,,,,,,,,,
619,,一金,点我对话,珍珍钊钊,一诺之家520,,,13396769612,,https://shop66328117.taobao.com,393,26607,浙江台州,防晒霜,98.30%,4.65429,-2.79%,4.70589,-2.54%,4.7107分,-2.53%,,,,,,,,,,
618,,二金,点我对话,我是泡妈,泡泡精灵屋童装,15306559033,,,,https://shop71897197.taobao.com,667,26283,浙江杭州,防晒霜,99.36%,4.82321,8.77%,4.86296,15.31%,4.86642分,13.75%,,,,,,,,,,
617,,二金,点我对话,九月苹果香,女人家的百宝箱复古店,15757917379,,15757917379,,https://shop71227000.taobao.com,660,26123,,防晒霜,99.52%,4.78464,-1.87%,4.83451,-1.15%,4.82561分,-1.24%,,,,,,,,,,
616,,三金,点我对话,2014最爱夜蒲,小洋家潮流女装,,,020-28165132,,https://shop109321639.taobao.com,1601,26064,广东广州,防晒霜,98.79%,4.70499分,-1.73%,4.755分,-1.52%,4.76218分,-1.46%,,,,,,,,,,
